id,nocreate
l10n_it.11,TRUE
l10n_it.1101,TRUE
l10n_it.1106,TRUE
l10n_it.1108,TRUE
l10n_it.1111,TRUE
l10n_it.1116,TRUE
l10n_it.1118,TRUE
l10n_it.12,TRUE
l10n_it.1201,TRUE
l10n_it.1202,TRUE
l10n_it.1204,TRUE
l10n_it.1205,TRUE
l10n_it.1206,TRUE
l10n_it.1207,TRUE
l10n_it.1208,TRUE
l10n_it.1211,TRUE
l10n_it.1212,TRUE
l10n_it.1214,TRUE
l10n_it.1215,TRUE
l10n_it.1216,TRUE
l10n_it.1217,TRUE
l10n_it.1218,TRUE
l10n_it.1220,TRUE
l10n_it.13,TRUE
l10n_it.1301,TRUE
l10n_it.14,TRUE
l10n_it.1401,TRUE
l10n_it.1404,TRUE
l10n_it.1410,TRUE
l10n_it.1502,TRUE
l10n_it.1503,TRUE
l10n_it.1505,TRUE
l10n_it.1506,TRUE
l10n_it.1507,TRUE
l10n_it.1509,TRUE
l10n_it.1510,TRUE
l10n_it.1511,TRUE
l10n_it.1531,TRUE
l10n_it.1540,TRUE
l10n_it.1541,TRUE
l10n_it.1602,TRUE
l10n_it.1605,TRUE
l10n_it.1607,TRUE
l10n_it.1608,TRUE
l10n_it.1609,TRUE
l10n_it.1610,TRUE
l10n_it.1620,TRUE
l10n_it.1630,TRUE
l10n_it.1640,TRUE
l10n_it.1801,TRUE
l10n_it.1810,TRUE
l10n_it.1820,TRUE
l10n_it.1821,TRUE
l10n_it.1822,TRUE
l10n_it.19,TRUE
l10n_it.1901,TRUE
l10n_it.1902,TRUE
l10n_it.20,TRUE
l10n_it.2101,TRUE
l10n_it.2102,TRUE
l10n_it.2103,TRUE
l10n_it.2104,TRUE
l10n_it.2105,TRUE
l10n_it.22,TRUE
l10n_it.2201,TRUE
l10n_it.2204,TRUE
l10n_it.2205,TRUE
l10n_it.2211,TRUE
l10n_it.23,TRUE
l10n_it.2301,TRUE
l10n_it.24,TRUE
l10n_it.2410,TRUE
l10n_it.2411,TRUE
l10n_it.2420,TRUE
l10n_it.2421,TRUE
l10n_it.2422,TRUE
l10n_it.2423,TRUE
l10n_it.2440,TRUE
l10n_it.2503,TRUE
l10n_it.2520,TRUE
l10n_it.2521,TRUE
l10n_it.2530,TRUE
l10n_it.2602,TRUE
l10n_it.2605,TRUE
l10n_it.2606,TRUE
l10n_it.2619,TRUE
l10n_it.2620,TRUE
l10n_it.2621,TRUE
l10n_it.2622,TRUE
l10n_it.2630,TRUE
l10n_it.2640,TRUE
l10n_it.27,TRUE
l10n_it.2701,TRUE
l10n_it.2702,TRUE
l10n_it.28,TRUE
l10n_it.2801,TRUE
l10n_it.2802,TRUE
l10n_it.2810,TRUE
l10n_it.2811,TRUE
l10n_it.2820,TRUE
l10n_it.2821,TRUE
l10n_it.2822,TRUE
l10n_it.29,TRUE
l10n_it.2901,TRUE
l10n_it.2902,TRUE
l10n_it.2911,TRUE
l10n_it.2912,TRUE
l10n_it.2913,TRUE
l10n_it.2914,TRUE
l10n_it.2916,TRUE
l10n_it.2917,TRUE
l10n_it.2921,TRUE
l10n_it.2922,TRUE
l10n_it.2926,TRUE
l10n_it.2927,TRUE
l10n_it.2931,TRUE
l10n_it.2932,TRUE
l10n_it.3103,TRUE
l10n_it.3110,TRUE
l10n_it.3111,TRUE
l10n_it.3112,TRUE
l10n_it.32,TRUE
l10n_it.3201,TRUE
l10n_it.3202,TRUE
l10n_it.3210,TRUE
l10n_it.3220,TRUE
l10n_it.3230,TRUE
l10n_it.3240,TRUE
l10n_it.4102,TRUE
l10n_it.4105,TRUE
l10n_it.4110,TRUE
l10n_it.4111,TRUE
l10n_it.4112,TRUE
l10n_it.4121,TRUE
l10n_it.4122,TRUE
l10n_it.4131,TRUE
l10n_it.4132,TRUE
l10n_it.42,TRUE
l10n_it.4201,TRUE
l10n_it.4202,TRUE
l10n_it.4203,TRUE
l10n_it.4204,TRUE
l10n_it.4205,TRUE
l10n_it.4206,TRUE
l10n_it.4207,TRUE
l10n_it.4208,TRUE
l10n_it.4209,TRUE
l10n_it.4210,TRUE
l10n_it.4211,TRUE
l10n_it.4212,TRUE
l10n_it.4213,TRUE
l10n_it.43,TRUE
l10n_it.4301,TRUE
l10n_it.4302,TRUE
l10n_it.44,TRUE
l10n_it.4401,TRUE
l10n_it.4402,TRUE
l10n_it.4403,TRUE
l10n_it.4404,TRUE
l10n_it.45,TRUE
l10n_it.4501,TRUE
l10n_it.4506,TRUE
l10n_it.4508,TRUE
l10n_it.46,TRUE
l10n_it.4601,TRUE
l10n_it.4602,TRUE
l10n_it.4604,TRUE
l10n_it.4605,TRUE
l10n_it.4606,TRUE
l10n_it.4607,TRUE
l10n_it.4608,TRUE
l10n_it.47,TRUE
l10n_it.4701,TRUE
l10n_it.4702,TRUE
l10n_it.4706,TRUE
l10n_it.48,TRUE
l10n_it.481,TRUE
l10n_it.4814,TRUE
l10n_it.482,TRUE
l10n_it.4821,TRUE
l10n_it.4823,TRUE
l10n_it.49,TRUE
l10n_it.4901,TRUE
l10n_it.4903,TRUE
l10n_it.4905,TRUE
l10n_it.4910,TRUE
l10n_it.4920,TRUE
l10n_it.4930,TRUE
l10n_it.4940,TRUE
l10n_it.5,TRUE
l10n_it.51,TRUE
l10n_it.5110,TRUE
l10n_it.5115,TRUE
l10n_it.5116,TRUE
l10n_it.5140,TRUE
l10n_it.52,TRUE
l10n_it.5201,TRUE
l10n_it.5202,TRUE
l10n_it.5203,TRUE
l10n_it.5210,TRUE
l10n_it.5240,TRUE
l10n_it.7,TRUE
l10n_it.71,TRUE
l10n_it.7101,TRUE
l10n_it.7102,TRUE
l10n_it.7103,TRUE
l10n_it.72,TRUE
l10n_it.7201,TRUE
l10n_it.7202,TRUE
l10n_it.7203,TRUE
l10n_it.7204,TRUE
l10n_it.8,TRUE
l10n_it.8101,TRUE
l10n_it.9,TRUE
l10n_it.9101,TRUE
l10n_it.9102,TRUE
