"user_type:id","reconcile","id","code","type","name","parent_id:id"
"account_type_view","False","0","0","View","Piano dei conti per ditta di servizi",
"account_type_legalview1","False","1","1","View","STATO PATRIMONIALE ATTIVO","0"
"account_type_legalview2","False","1A","1A","View","Crediti Verso Soci per versamenti ancora dovuti","1"
"account_type_legalview2","False","1B","1B","View","Immobilizzazioni","1"
"account_type_legalview3","False","1B_I","1B_I","View","Immobilizzazioni immateriali lorde","1B"
"account_type_legalview4","False","1B_I_1","1B_I_1","View","Impianti/ampliamento","1B_I"
"account_type_legalview4","False","1B_I_2","1B_I_2","View","Ricerca e sviluppo","1B_I"
"account_type_legalview4","False","1B_I_3","1B_I_3","View","Brevetti","1B_I"
"account_type_legalview4","False","1B_I_4","1B_I_4","View","Concessioni / licenze","1B_I"
"account_type_legalview4","False","1B_I_5","1B_I_5","View","Avviamento","1B_I"
"account_type_legalview4","False","1B_I_6","1B_I_6","View","Immobilizzazioni in corso e acconti","1B_I"
"account_type_legalview4","False","1B_I_7","1B_I_7","View","Altre","1B_I"
"account_type_legalview4","False","1B_I_F","1B_I_F","View","(Fondo ammortamento Imm. immateriali)","1B_I"
"account_type_legalview3","False","1B_II","1B_II","View","Immobilizzazioni materiali lorde","1B"
"account_type_legalview4","False","1B_II_1","1B_II_1","View","Terreni e fabbricati","1B_II"
"account_type_legalview4","False","1B_II_2","1B_II_2","View","Impianti","1B_II"
"account_type_legalview4","False","1B_II_3","1B_II_3","View","Attrezzature industriali e commerciali","1B_II"
"account_type_legalview4","False","1B_II_4","1B_II_4","View","Altri beni","1B_II"
"account_type_legalview4","False","1B_II_5","1B_II_5","View","Immobilizzazioni in corso e acconti","1B_II"
"account_type_legalview4","False","1B_II_F","1B_II_F","View","(Fondo ammortamento imm. materiali)","1B_II"
"account_type_legalview3","False","1B_III","1B_III","View","Immobilizzazioni finanziarie","1B"
"account_type_legalview4","False","1B_III_1","1B_III_1","View","Partecipazioni","1B_III"
"account_type_legalview4","False","1B_III_2","1B_III_2","View","Crediti","1B_III"
"account_type_legalview4","False","1B_III_3","1B_III_3","View","Altri titoli","1B_III"
"account_type_legalview4","False","1B_III_4","1B_III_4","View","Azioni proprie","1B_III"
"account_type_legalview2","False","1C","1C","View","Circolante","1"
"account_type_legalview3","False","1C_I","1C_I","View","Rimanenze","1C"
"account_type_legalview4","False","1C_I_1","1C_I_1","View","Materie prime, sussidiarie e di cons.","1C_I"
"account_type_legalview4","False","1C_I_2","1C_I_2","View","Prodotti in corso di lavorazione","1C_I"
"account_type_legalview4","False","1C_I_3","1C_I_3","View","Lavori in corso","1C_I"
"account_type_legalview4","False","1C_I_4","1C_I_4","View","Prodotti finiti e merci","1C_I"
"account_type_legalview4","False","1C_I_5","1C_I_5","View","Acconti","1C_I"
"account_type_legalview3","False","1C_II","1C_II","View","Crediti","1C"
"account_type_legalview4","False","1C_II_1","1C_II_1","View","Clienti","1C_II"
"account_type_legalview4","False","1C_II_2","1C_II_2","View","Controllate","1C_II"
"account_type_legalview4","False","1C_II_3","1C_II_3","View","Collegate","1C_II"
"account_type_legalview4","False","1C_II_4","1C_II_4","View","Controllanti","1C_II"
"account_type_legalview4","False","1C_II_4bis","1C_II_4bis","View","Crediti tributari","1C_II"
"account_type_legalview4","False","1C_II_4ter","1C_II_4ter","View","Crediti per imposte anticipate","1C_II"
"account_type_legalview4","False","1C_II_5","1C_II_5","View","Altri","1C_II"
"account_type_legalview3","False","1C_III","1C_III","View","Att. Finanziarie che non costituiscono immobilizzazioni.","1C"
"account_type_legalview4","False","1C_III_1","1C_III_1","View","A. F. no immob. in imprese controllate","1C_III"
"account_type_legalview4","False","1C_III_2","1C_III_2","View","A.F. No immob. in imprese collegate","1C_III"
"account_type_legalview4","False","1C_III_3","1C_III_3","View","A.F. No immob. in imprese controllanti","1C_III"
"account_type_legalview4","False","1C_III_4","1C_III_4","View","A.F. No immob. Altre partecipazioni","1C_III"
"account_type_legalview4","False","1C_III_5","1C_III_5","View","Azioni proprie","1C_III"
"account_type_legalview4","False","1C_III_6","1C_III_6","View","Altri titoli","1C_III"
"account_type_legalview3","False","1C_IV","1C_IV","View","Disponibilita' liquide","1C"
"account_type_legalview4","False","1C_IV_1","1C_IV_1","View","Depositi bancari","1C_IV"
"account_type_legalview4","False","1C_IV_2","1C_IV_2","View","Assegni","1C_IV"
"account_type_legalview4","False","1C_IV_3","1C_IV_3","View","Danaro in cassa","1C_IV"
"account_type_legalview2","False","1D","1D","View","Ratei e riscontri attivi","1"
"account_type_legalview1","False","2","2","View","STATO PATRIMONIALE PASSIVO","0"
"account_type_legalview2","False","2A","2A","View","Patrimonio netto","2"
"account_type_legalview3","False","2A_I","2A_I","View","Capitale sociale","2A"
"account_type_legalview3","False","2A_II","2A_II","View","Riserva sovrapprezzo","2A"
"account_type_legalview3","False","2A_III","2A_III","View","Riserva rivalutazione","2A"
"account_type_legalview3","False","2A_IV","2A_IV","View","Riserva legale","2A"
"account_type_legalview3","False","2A_IX","2A_IX","View","Utili (perdite) d'esercizio","2A"
"account_type_legalview3","False","2A_V","2A_V","View","Riserva azioni proprie","2A"
"account_type_legalview3","False","2A_VI","2A_VI","View","Riserva statutaria","2A"
"account_type_legalview3","False","2A_VII","2A_VII","View","Altre riserve","2A"
"account_type_legalview3","False","2A_VIII","2A_VIII","View","Utili (perdite) portati a nuovo","2A"
"account_type_legalview2","False","2B","2B","View","Fondi rischi","2"
"account_type_legalview3","False","2B_1","2B_1","View"," F.R. Per quiescenza e obblighi simili","2B"
"account_type_legalview3","False","2B_2","2B_2","View","F.R.Per imposte anche differite ","2B"
"account_type_legalview3","False","2B_3","2B_3","View","Altri Fondi Rischi","2B"
"account_type_legalview2","False","2C","2C","View","Trattamento di fine rapporto di lavoro subordinato","2"
"account_type_legalview2","False","2D","2D","View","Debiti","2"
"account_type_legalview3","False","2D_1","2D_1","View","Debiti per obbligazioni","2D"
"account_type_legalview3","False","2D_10","2D_10","View","Debiti verso collegate","2D"
"account_type_legalview3","False","2D_11","2D_11","View","Debiti verso controllanti","2D"
"account_type_legalview3","False","2D_12","2D_12","View","Debiti tributari","2D"
"account_type_legalview3","False","2D_13","2D_13","View","Debiti verso istituti previdenziali","2D"
"account_type_legalview3","False","2D_14","2D_14","View","Altri debiti","2D"
"account_type_legalview3","False","2D_2","2D_2","View","Debiti per obbligazioni convertibili","2D"
"account_type_legalview3","False","2D_3","2D_3","View","Debiti verso soci per finanziamenti","2D"
"account_type_legalview3","False","2D_4","2D_4","View","Debiti verso banche","2D"
"account_type_legalview3","False","2D_5","2D_5","View","Debiti verso altri finanziatori","2D"
"account_type_legalview3","False","2D_6","2D_6","View","Acconti / anticipi","2D"
"account_type_legalview3","False","2D_7","2D_7","View","Debiti verso fornitori","2D"
"account_type_legalview3","False","2D_8","2D_8","View","Debiti da titoli di credito","2D"
"account_type_legalview3","False","2D_9","2D_9","View","Debiti verso controllate","2D"
"account_type_legalview2","False","2E","2E","View","Ratei e riscontri passivi","2"
"account_type_legalview1","False","3","3","View","CONTO ECONOMICO","0"
"account_type_legalview2","False","3A","3A","View","Valore della produzione","3"
"account_type_legalview3","False","3A_1","3A_1","View","Ricavi delle vendite e delle prestazioni","3A"
"account_type_legalview3","False","3A_2","3A_2","View","Variazione rimanenze prodotti","3A"
