"id","code","name","parent_id:id","type","user_type:id","reconcile"
"Acc_0","0","Azienda",,"view","account_type_view","FALSE"
"0100000","0100000","A T T I V I T A '","Acc_0","view","account_type_view","TRUE"
"0101000","0101000","CASSA E VALORI","0100000","other","account_type_cash","TRUE"
"0102000","0102000","BANCHE E DEPOSITI POSTALI","0100000","other","account_type_cash","TRUE"
"0103000","0103000","PORTAFOGLIO EFFETTI","0100000","other","account_type_cash","TRUE"
"0104000","0104000","CLIENTI","0100000","receivable","account_type_receivable","TRUE"
"0105000","0105000","CREDITI DIVERSI","0100000","receivable","account_type_receivable","TRUE"
"0106000","0106000","RIMANENZE","0100000","other","account_type_asset","TRUE"
"0107000","0107000","IMMOBILIZZAZIONI MATERIALI","0100000","other","account_type_asset","TRUE"
"0108000","0108000","IMMOBILIZZAZIONI IMMATERIALI","0100000","other","account_type_asset","TRUE"
"0109000","0109000","RATEI E RISCONTI ATTIVI","0100000","other","account_type_asset","TRUE"
"0200000","0200000","P A S S I V I T A'","Acc_0","view","account_type_view","TRUE"
"0201000","0201000","FORNITORI","0200000","payable","account_type_payable","TRUE"
"0202000","0202000","ERARIO C/IVA","0200000","other","account_type_payable","TRUE"
"0205000","0205000","DEBITI DIVERSI","0200000","payable","account_type_payable","TRUE"
"0206000","0206000","FONDI SPESE E RISCHI","0200000","other","account_type_equity","TRUE"
"0207000","0207000","FONDI AMMORTAMENTO","0200000","other","account_type_equity","TRUE"
"0208000","0208000","CAPITALE NETTO E RISERVE","0200000","other","account_type_equity","TRUE"
"0209000","0209000","RATEI E RISCONTI PASSIVI","0200000","other","account_type_liability","TRUE"
"0300000","0300000","COMPONENTI NEGATIVI DI REDDITO","Acc_0","view","account_type_view","TRUE"
"0301000","0301000","MERCI C/ACQUISTI","0300000","other","account_type_expense","TRUE"
"0302000","0302000","RIMANENZE INIZIALI","0300000","other","account_type_expense","TRUE"
"0303000","0303000","COSTI DI PRODUZIONE","0300000","other","account_type_expense","TRUE"
"0304000","0304000","SPESE GENERALI","0300000","other","account_type_expense","TRUE"
"0305000","0305000","COSTI FINANZIARI","0300000","other","account_type_expense","TRUE"
"0306000","0306000","COSTO DEL PERSONALE","0300000","other","account_type_expense","TRUE"
"0307000","0307000","AMMORTAMENTI","0300000","other","account_type_liability","TRUE"
"0308000","0308000","ACCANTONAMENTI FONDI RISCHI E SPESE","0300000","other","account_type_liability","TRUE"
"0309000","0309000","ONERI STRAORDINARI","0300000","other","account_type_liability","TRUE"
"0310000","0310000","IMPOSTE","0300000","other","account_type_expense","TRUE"
"0400000","0400000","R I C A V I","Acc_0","view","account_type_view","TRUE"
"0401000","0401000","RICAVI SU VENDITA","0400000","other","account_type_income","TRUE"
"0403000","0403000","ALTRI RICAVI E PROVENTI","0400000","other","account_type_income","TRUE"
"0404000","0404000","PROVENTI STRAORDINARI","0400000","other","account_type_income","TRUE"
"0405000","0405000","RIMANENZE FINALI","0400000","other","account_type_asset","TRUE"
"0500000","0500000","CONTI DI APERTURA E CHIUSURA","Acc_0","view","account_type_view","TRUE"
"0501000","0501000","CONTI DI RIEPILOGO","0500000","other","account_type_view","TRUE"
