"id","code","name","parent_id:id","user_type:id","type","reconcile","child_consol_ids:id"
"cee_E_B9","E_B9","Costi del personale","cee_E_B","account_type_legalview3","view","True",
"cee_E_B9a","E_B9a","Salari, stipendi","cee_E_B9","account_type_legalview4","consolidation","True","l10n_it.4401"
"cee_E_B9b","E_B9b","Oneri sociali","cee_E_B9","account_type_legalview4","consolidation","True","l10n_it.4402"
"cee_E_B9c","E_B9c","Accantonamento al T.F.R.","cee_E_B9","account_type_legalview4","consolidation","True","l10n_it.4403"
"cee_E_B9d","E_B9d","Accantonamento per Trattamento di quiescenza e simili","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_B9e","E_B9e","Altri costi del personale","cee_E_B9","account_type_legalview4","consolidation","True","l10n_it.4404"
"cee_E_C","E_C","PROVENTI ED ONERI FINANZIARI","cee_E","account_type_legalview2","view","True",
"cee_E_C15","E_C15","Proventi da partecipazioni","cee_E_C","account_type_legalview3","view","True",
"cee_E_C15a","E_C15a","Proventi da partecipazioni in imprese controllate","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C15b","E_C15b","Proventi da partecipazioni in imprese collegate","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C15c","E_C15c","Proventi da partecipazioni in altre imprese","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C16","E_C16","Altri proventi finanziari","cee_E_C","account_type_legalview3","view","True",
"cee_E_C16a","E_C16a","Da crediti iscritti nelle immobilizzazioni","cee_E_C16","account_type_legalview4","view","True",
"cee_E_C16a1","E_C16a1","Proventi da crediti verso controllate iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16a2","E_C16a2","Proventi da crediti verso collgate iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16a3","E_C16a3","Proventi da crediti verso controllanti iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16b","E_C16b","Proventi da titoli iscritti nelle immobilizzazioni","cee_E_C16","account_type_legalview4","consolidation","True",
"cee_E_C16c","E_C16c","Proventi da titoli iscritti nell'attivo circolante","cee_E_C16","account_type_legalview4","consolidation","True",
"cee_E_C16d","E_C16d","Proventi diversi dai precedenti","cee_E_C16","account_type_legalview4","consolidation","True","l10n_it.5110,l10n_it.5115,l10n_it.5116,l10n_it.5140"
"cee_E_C16d1","E_C16d1","Da imprese Controllate","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C16d2","E_C16d2","Da imprese Controllanti","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C16d4","E_C16d4","Altri proventi finanziari","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C17","E_C17","Interessi e altri oneri finanziari","cee_E_C","account_type_legalview3","consolidation","True","l10n_it.5201,l10n_it.5202,l10n_it.5203,l10n_it.5210,l10n_it.5240"
"cee_E_C17a","E_C17a","Interessi e altri oneri finanziari verso controllate","cee_E_C17","account_type_legalview4","consolidation","True",
"cee_E_C17b","E_C17b","Interessi e altri oneri finanziari verso collegate","cee_E_C17","account_type_legalview4","consolidation","True",
"cee_E_C17-bis","E_C17-bis","Utili e perdite su cambi","cee_E_C","account_type_legalview3","consolidation","True",
"cee_E_C17c","E_C17c","Interessi e altri oneri finanziari verso controllanti","cee_E_C17","account_type_legalview4","consolidation","True",
"cee_E_D","E_D","RETTIFICHE DI VALORE DI ATTIVITA' FINANZIARIE","cee_E","account_type_legalview2","view","True",
"cee_E_D18","E_D18","Rivalutazioni","cee_E_D","account_type_legalview3","view","True",
"cee_E_D18a","E_D18a","Rivalutazione di partecipazioni","cee_E_D18","account_type_legalview4","consolidation","True",
"cee_E_D18b","E_D18b","Rivalutazione di immobilizzazioni finanziarie che non costituiscono partecipazioni","cee_E_D18","account_type_legalview4","consolidation","True",
"cee_E_D18c","E_D18c","Rivalutazione di titoli iscritti all'attivo circolante che non costituiscono partecipazioni","cee_E_D18","account_type_legalview4","consolidation","True",
"cee_E_D19","E_D19","Svalutazioni","cee_E_D","account_type_legalview3","view","True",
"cee_E_D19a","E_D19a","Svalutazioni di partecipazioni","cee_E_D19","account_type_legalview4","consolidation","True",
"cee_E_D19b","E_D19b","Svalutazioni di immobilizzazioni finanziarie che non costituiscono partecipazioni","cee_E_D19","account_type_legalview4","consolidation","True",
"cee_E_D19c","E_D19c","Svalutazioni di titoli iscritti nell'attivo circolante che non costituiscono partecipazioni","cee_E_D19","account_type_legalview4","consolidation","True",
"cee_E_E","E_E","Proventi e oneri straordinari","cee_E","account_type_legalview2","view","True",
"cee_E_E20","E_E20","Proventi","cee_E_E","account_type_legalview3","consolidation","True","l10n_it.7101,l10n_it.7102,l10n_it.7103"
"cee_E_E20a","E_E20a","proventi derivanti da plusvalenze da alienazioni","cee_E_E20","account_type_legalview4","consolidation","True",
"cee_E_E21","E_E21","Oneri","cee_E_E","account_type_legalview3","consolidation","True","l10n_it.7201,l10n_it.7202,l10n_it.7203,l10n_it.7204"
"cee_E_E22","E_E22","imposte sul reddito dell'esercizio, correnti, differite e anticipate","cee_E_E","account_type_legalview3","consolidation","True","l10n_it.8101"
"cee_E_E22a","E_E22a","Oneri derivanti da minusvalenze da alienazioni","cee_E_E21","account_type_legalview4","consolidation","True",
"cee_E_E22b","E_E22b","Oneri derivanti da imposte relative a esercizi precedenti","cee_E_E21","account_type_legalview4","consolidation","True",
"cee_E_E23","E_E23","utile dell'esercizio","cee_E_E","account_type_legalview3","consolidation","True",
"cee_P","P","STATO PATRIMONIALE","cee_0","account_type_legalview1","view","True",
"cee_PA","PA","ATTIVO","cee_P","account_type_legalview1","view","True",
"cee_PA_A","PA_A","CREDITI VERSO SOCI PER VERSAMENTI ANCORA DOVUTI","cee_PA","account_type_legalview2","view","True",
"cee_PA_A1","PA_A1","Crediti verso soci gia' richiamati","cee_PA_A","account_type_legalview3","consolidation","True",
"cee_PA_A2","PA_A2","Crediti verso soci non ancora richiamati","cee_PA_A","account_type_legalview3","consolidation","True",
"cee_PA_B","PA_B","IMMOBILIZZAZIONI","cee_PA","account_type_legalview2","view","True",
"cee_PA_BI","PA_BI","IMMOBILIZZAZIONI IMMATERIALI","cee_PA_B","account_type_legalview3","view","True",
"cee_PA_BI1","PA_BI1","Costi di impianto e ampliamento","cee_PA_BI","account_type_legalview4","consolidation","True","l10n_it.1101,l10n_it.1111"
"cee_PA_BI2","PA_BI2","Costi di ricerca, sviluppo, pubblicita'","cee_PA_BI","account_type_legalview4","consolidation","True",
"cee_PA_BI3","PA_BI3","Diritti di brevetto industriale e di utilizzo di opere dell'ingegno","cee_PA_BI","account_type_legalview4","consolidation","True","l10n_it.1106,l10n_it.1116"
"cee_PA_BI4","PA_BI4","Concessioni, licenze, marchi e diritti simili","cee_PA_BI","account_type_legalview4","consolidation","True",
"cee_PA_BI5","PA_BI5","Avviamento","cee_PA_BI","account_type_legalview4","consolidation","True","l10n_it.1108,l10n_it.1118"
"cee_PA_BI6","PA_BI6","Immobilizzazioni immateriali in corso e acconti","cee_PA_BI","account_type_legalview4","consolidation","True",
"cee_PA_BI7","PA_BI7","Altre immobilizzazioni immateriali","cee_PA_BI","account_type_legalview4","consolidation","True",
"cee_PA_BII","PA_BII","IMMOBILIZZAZIONI MATERIALI","cee_PA_B","account_type_legalview3","view","True",
"cee_PA_BII1","PA_BII1","Terreni e fabbricati","cee_PA_BII","account_type_legalview4","consolidation","True","l10n_it.1201,l10n_it.1211"
"cee_PA_BII2","PA_BII2","Impianti e macchinario","cee_PA_BII","account_type_legalview4","consolidation","True","l10n_it.1202,l10n_it.1212"
"cee_PA_BII3","PA_BII3","Attrezzature industriali e commerciali","cee_PA_BII","account_type_legalview4","consolidation","True","l10n_it.1204,l10n_it.1214"
"cee_PA_BII4","PA_BII4","Altri beni materiali","cee_PA_BII","account_type_legalview4","consolidation","True","l10n_it.1205,l10n_it.1206,l10n_it.1207,l10n_it.1208,l10n_it.1215,l10n_it.1216,l10n_it.1217,l10n_it.1218,l10n_it.1220"
"cee_PA_BII5","PA_BII5","immobilizzazioni in corso e acconti","cee_PA_BII","account_type_legalview4","consolidation","True",
"cee_PA_BIII","PA_BIII","IMMOBILIZZAZIONI FINANZIARIE","cee_PA_B","account_type_legalview3","view","True",
"cee_PA_BIII1","PA_BIII1","Partecipazioni","cee_PA_BIII","account_type_legalview4","consolidation","True",
"cee_PA_BIII1a","PA_BIII1a","Partecipazioni in imprese controllate","cee_PA_BIII1","account_type_legalview4","consolidation","True",
"cee_PA_BIII1b","PA_BIII1b","Partecipazioni in imprese collegate","cee_PA_BIII1","account_type_legalview4","consolidation","True",
"cee_PA_BIII1c","PA_BIII1c","Partecipazioni in imprese controllanti","cee_PA_BIII1","account_type_legalview4","consolidation","True",
"cee_PA_BIII1d","PA_BIII1d","Partecipazioni in altre imprese","cee_PA_BIII1","account_type_legalview4","consolidation","True",
"cee_PA_BIII2","PA_BIII2","Crediti","cee_PA_BIII","account_type_legalview4","view","True",
"cee_PA_BIII2a","PA_BIII2a","Crediti verso imprese controllate","cee_PA_BIII2","account_type_legalview4","consolidation","True",
"cee_PA_BIII2a1","PA_BIII2a1","Crediti verso imprese controllate esigibili entro l'esercizio successivo","cee_PA_BIII2a","account_type_legalview4","consolidation","True",
"cee_PA_BIII2b","PA_BIII2b","Crediti verso imprese collegate","cee_PA_BIII2","account_type_legalview4","consolidation","True",
"cee_PA_BIII2b1","PA_BIII2b1","Crediti verso imprese collegate esigibili entro l'esercizio successivo","cee_PA_BIII2b","account_type_legalview4","consolidation","True",
"cee_PA_BIII2c","PA_BIII2c","Crediti verso imprese controllanti","cee_PA_BIII2","account_type_legalview4","consolidation","True",
"cee_PA_BIII2c1","PA_BIII2c1","Crediti verso imprese controllanti esigibili entro l'esercizio successivo","cee_PA_BIII2c","account_type_legalview4","consolidation","True",
"cee_PA_BIII2d","PA_BIII2d","Crediti verso altri","cee_PA_BIII2","account_type_legalview4","consolidation","True","l10n_it.1301"
"cee_PA_BIII2d1","PA_BIII2d1","Crediti verso altri esigibili entro l'esercizio successivo","cee_PA_BIII2d","account_type_legalview4","consolidation","True",
"cee_PA_BIII3","PA_BIII3","Altri titoli","cee_PA_BIII","account_type_legalview4","consolidation","True",
"cee_PA_BIII4","PA_BIII4","Azioni proprie immobilizzate","cee_PA_BIII","account_type_legalview4","view","True",
"cee_PA_BIII4a","PA_BIII4a","valore nominale complessivo","cee_PA_BIII4","account_type_legalview4","consolidation","True",
"cee_PA_C","PA_C","ATTIVO CIRCOLANTE","cee_PA","account_type_legalview2","view","True",
"cee_PA_CI","PA_CI","RIMANENZE","cee_PA_C","account_type_legalview3","view","True",
"cee_PA_CI1","PA_CI1","Materie prime, sussidiarie e di consumo","cee_PA_CI","account_type_legalview4","consolidation","True","l10n_it.1401"
"cee_PA_CI2","PA_CI2","Prodotti in corso di lavorazione e semilavorati","cee_PA_CI","account_type_legalview4","consolidation","True",
"cee_PA_CI3","PA_CI3","Lavori in corso su ordinazione","cee_PA_CI","account_type_legalview4","consolidation","True",
"cee_PA_CI4","PA_CI4","Prodotti finiti e merci","cee_PA_CI","account_type_legalview4","consolidation","True","l10n_it.1404"
"cee_PA_CI5","PA_CI5","Anticipi a fornitori","cee_PA_CI","account_type_legalview4","consolidation","True","l10n_it.1410"
"cee_PA_CII","PA_CII","CREDITI","cee_PA_C","account_type_legalview3","view","True",
"cee_PA_CII1","PA_CII1","Crediti verso clienti","cee_PA_CII","account_type_legalview4","consolidation","True","l10n_it.1501,l10n_it.1502,l10n_it.1503,l10n_it.1505,l10n_it.1506,l10n_it.1507,l10n_it.1509,l10n_it.1510,l10n_it.1511,l10n_it.1531,l10n_it.1540,l10n_it.1541"
"cee_PA_CII1a","PA_CII1a","Crediti verso clienti esigibili oltre l'esercizio successivo","cee_PA_CII1","account_type_legalview4","consolidation","True",
"cee_PA_CII2","PA_CII2","Crediti verso controllate","cee_PA_CII","account_type_legalview4","consolidation","True",
"cee_PA_CII2a","PA_CII2a","Crediti verso controllate esigibili oltre l'esercizio successivo","cee_PA_CII2","account_type_legalview4","consolidation","True",
"cee_PA_CII3","PA_CII3","Crediti verso collegate","cee_PA_CII","account_type_legalview4","consolidation","True",
"cee_PA_CII3a","PA_CII3a","Crediti verso collegate esigibili oltre l'esercizio successivo","cee_PA_CII3","account_type_legalview4","consolidation","True",
"cee_PA_CII4","PA_CII4","Crediti verso controllanti","cee_PA_CII","account_type_legalview4","consolidation","True",
"cee_PA_CII4a","PA_CII4a","Crediti verso controllanti esigibili oltre l'esercizio successivo","cee_PA_CII4","account_type_legalview4","consolidation","True",
"cee_PA_CII5","PA_CII5","Crediti verso altri","cee_PA_CII","account_type_legalview4","consolidation","True","l10n_it.1610,l10n_it.1620,l10n_it.1630,l10n_it.1640"
"cee_PA_CII5a","PA_CII5a","Crediti verso altri esigibili oltre l'esercizio successivo","cee_PA_CII5","account_type_legalview4","consolidation","True",
"cee_PA_CII4bis","PA_CII4bis","Crediti Tributari","cee_PA_CII","account_type_legalview4","consolidation","True","l10n_it.1605,l10n_it.1608,l10n_it.1609"
"cee_PA_CII4bisA","PA_CII4bisA","Crediti Tributari esigibili oltre l'esercizio successivo","cee_PA_CII4bis","account_type_legalview4","consolidation","True",
"cee_PA_CIII","PA_CIII","ATTIVITA' FINANZIARIE CHE NON COSTITUISCONO IMMOBILIZZAZIONI","cee_PA_C","account_type_legalview3","view","True",
"cee_PA_CIII1","PA_CIII1","Partecipazioni in imprese controllate","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIII2","PA_CIII2","Partecipazioni in imprese collegate","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIII3","PA_CIII3","Partecipazioni in imprese controllanti","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIII4","PA_CIII4","Altre partecipazioni","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIII5","PA_CIII5","Azioni proprie per investimento temporaneo","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIII5a","PA_CIII5a","valore nominale complessivo","cee_PA_CIII5","account_type_legalview4","consolidation","True",
"cee_PA_CIII6","PA_CIII6","Altri titoli","cee_PA_CIII","account_type_legalview4","consolidation","True",
"cee_PA_CIIT","PA_CIIT","Imposte Anticipate","cee_PA_CII","account_type_legalview4","consolidation","True",
"cee_PA_CIITa","PA_CIITa","Imposte Anticipate esigibili oltre l'esercizio successivo","cee_PA_CIIT","account_type_legalview4","consolidation","True",
"cee_PA_CIV","PA_CIV","DISPONIBILITA' LIQUIDE","cee_PA_C","account_type_legalview3","view","True",
"cee_PA_CIV1","PA_CIV1","Depositi bancari e postali","cee_PA_CIV","account_type_legalview4","consolidation","True","l10n_it.1801,l10n_it.1810"
"cee_PA_CIV2","PA_CIV2","Assegni","cee_PA_CIV","account_type_legalview4","consolidation","True","l10n_it.1821"
"cee_PA_CIV3","PA_CIV3","Denaro e valori in cassa","cee_PA_CIV","account_type_legalview4","consolidation","True","l10n_it.1820,l10n_it.1822"
"cee_PA_D","PA_D","RATEI E RISCONTI ATTIVI","cee_PA","account_type_legalview2","consolidation","True","l10n_it.1901,l10n_it.1902"
"cee_PA_D1","PA_D1","Disaggi sui prestiti","cee_PA_D","account_type_legalview3","consolidation","True",
"cee_PA_D2","PA_D2","Vari","cee_PA_D","account_type_legalview3","consolidation","True",
"cee_PO","PO","CONTI D'ORDINE","cee_P","account_type_legalview1","view","True",
"cee_PO_A","PO_A","Fidejussioni prestate","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_B","PO_B","Avalli prestati","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_C","PO_C","Altre garanzie prestate","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_D","PO_D","Garanzie ricevute","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_E","PO_E","Nostri impegni","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_F","PO_F","Nostri rischi","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_G","PO_G","Beni di terzi presso di noi","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_H","PO_H","Nostri beni presso terzi","cee_PO","account_type_legalview2","consolidation","True",
"cee_PO_I","PO_I","Beni in leasing riscattati","cee_PO","account_type_legalview2","consolidation","True",
"cee_PP","PP","PASSIVO","cee_P","account_type_legalview1","view","True",
"cee_PP_A","PP_A","PATRIMONIO NETTO","cee_PP","account_type_legalview2","view","True",
"cee_PP_AI","PP_AI","Capitale","cee_PP_A","account_type_legalview3","consolidation","True","l10n_it.2101,l10n_it.2104,l10n_it.2105"
"cee_PP_AII","PP_AII","Riserva da sovrapprezzo azioni","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AIII","PP_AIII","Riserve di rivalutazione","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AIV","PP_AIV","Riserva legale","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AIX","PP_AIX","utili (perdite) dell'esercizio","cee_PP_A","account_type_legalview3","consolidation","True","l10n_it.2102,l10n_it.2103"
"cee_PP_AV","PP_AV","Riserve statutarie","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AVI","PP_AVI","Riserva per azioni proprie in portafoglio","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AVII","PP_AVII","altre riserve","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_AVIII","PP_AVIII","utili (perdite) portati a nuovo","cee_PP_A","account_type_legalview3","consolidation","True",
"cee_PP_B","PP_B","FONDI PER RISCHI ED ONERI","cee_PP","account_type_legalview2","view","True",
"cee_PP_B1","PP_B1","Fondo per trattamento di quiescenza o simili","cee_PP_B","account_type_legalview3","consolidation","True",
"cee_PP_B2","PP_B2","Fondo per imposte, anche differite","cee_PP_B","account_type_legalview3","consolidation","True","l10n_it.2201"
"cee_PP_B3","PP_B3","Altri fondi oneri e rischi futuri","cee_PP_B","account_type_legalview3","consolidation","True","l10n_it.2204,l10n_it.2205,l10n_it.2211"
"cee_PP_C","PP_C","TRATTAMENTO DI FINE RAPPORTO DI LAVORO SUBORDINATO","cee_PP","account_type_legalview2","consolidation","True","l10n_it.2301"
"cee_PP_D","PP_D","DEBITI","cee_PP","account_type_legalview2","view","True",
"cee_PP_D1","PP_D1","Obbligazioni","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D10","PP_D10","Debiti verso collegate","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D10a","PP_D10a","Debiti verso collegate esigibili entro l'esercizio successivo","cee_PP_D10","account_type_legalview4","consolidation","True",
"cee_PP_D10b","PP_D10b","Debiti verso collegate esigibili oltre l'esercizio successivo","cee_PP_D10","account_type_legalview4","consolidation","True",
"cee_PP_D11","PP_D11","Debiti verso controllanti","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D11a","PP_D11a","Debiti verso controllanti esigibili entro l'esercizio successivo","cee_PP_D11","account_type_legalview4","consolidation","True",
"cee_PP_D11b","PP_D11b","Debiti verso controllanti esigibili oltre l'esercizio successivo","cee_PP_D11","account_type_legalview4","consolidation","True",
"cee_PP_D12","PP_D12","Debiti tributari","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2602,l10n_it.2605,l10n_it.2606"
"cee_PP_D12a","PP_D12a","Debiti tributari esigibili entro l'esercizio successivo","cee_PP_D12","account_type_legalview4","consolidation","True",
"cee_PP_D12b","PP_D12b","Debiti tributari esigibili oltre l'esercizio successivo","cee_PP_D12","account_type_legalview4","consolidation","True",
"cee_PP_D13","PP_D13","Debiti verso istituti di previdenza e sicurezza sociale","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2630"
"cee_PP_D13a","PP_D13a","Debiti verso istituti di previdenza e sicurezza sociale esigibili entro l'esercizio successivo","cee_PP_D13","account_type_legalview4","consolidation","True",
"cee_PP_D13b","PP_D13b","Debiti verso istituti di previdenza e sicurezza sociale esigibili oltre l'esercizio successivo","cee_PP_D13","account_type_legalview4","consolidation","True",
"cee_PP_D14","PP_D14","Altri debiti","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2619,l10n_it.2620,l10n_it.2621,l10n_it.2622,l10n_it.2640"
"cee_PP_D14a","PP_D14a","Altri debiti esigibili entro l'esercizio successivo","cee_PP_D14","account_type_legalview4","consolidation","True",
"cee_PP_D14b","PP_D14b","Altri debiti esigibili oltre l'esercizio successivo","cee_PP_D14","account_type_legalview4","consolidation","True",
"cee_PP_D1a","PP_D1a","Obbligazioni esigibili entro l'esercizio successivo","cee_PP_D1","account_type_legalview4","consolidation","True",
"cee_PP_D1b","PP_D1b","Obbligazioni esigibili oltre l'esercizio successivo","cee_PP_D1","account_type_legalview4","consolidation","True",
"cee_PP_D2","PP_D2","Obbligazioni convertibili","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D2a","PP_D2a","Obbligazioni convertibili esigibili entro l'esercizio successivo","cee_PP_D2","account_type_legalview4","consolidation","True",
"cee_PP_D2b","PP_D2b","Obbligazioni convertibili esigibili oltre l'esercizio successivo","cee_PP_D2","account_type_legalview4","consolidation","True",
"cee_PP_D3","PP_D3","Debiti verso Soci per finanziamenti","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D3a","PP_D3a","Debiti verso Soci per finanziamenti esigibili entro l'esercizio successivo","cee_PP_D3","account_type_legalview4","consolidation","True",
"cee_PP_D3b","PP_D3b","Debiti verso Soci per finanziamenti esigibili oltre l'esercizio successivo","cee_PP_D3","account_type_legalview4","consolidation","True",
"cee_PP_D4","PP_D4","Debiti verso banche","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2410,l10n_it.2411,l10n_it.2420,l10n_it.2421,l10n_it.2422,l10n_it.2423,l10n_it.2440"
"cee_PP_D4a","PP_D4a","Debiti verso banche esigibili entro l'esercizio successivo","cee_PP_D4","account_type_legalview4","consolidation","True",
"cee_PP_D4b","PP_D4b","Debiti verso banche esigibili oltre l'esercizio successivo","cee_PP_D4","account_type_legalview4","consolidation","True",
"cee_PP_D5","PP_D5","Debiti verso altri finanziatori","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D5a","PP_D5a","Debiti verso altri finanziatori esigibili entro l'esercizio successivo","cee_PP_D5","account_type_legalview4","consolidation","True",
"cee_PP_D5b","PP_D5b","Debiti verso altri finanziatori esigibili oltre l'esercizio successivo","cee_PP_D5","account_type_legalview4","consolidation","True",
"cee_PP_D6","PP_D6","Acconti","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2530"
"cee_PP_D6a","PP_D6a","Acconti esigibili entro l'esercizio successivo","cee_PP_D6","account_type_legalview4","consolidation","True",
"cee_PP_D6b","PP_D6b","Acconti esigibili oltre l'esercizio successivo","cee_PP_D6","account_type_legalview4","consolidation","True",
"cee_PP_D7","PP_D7","Debiti verso fornitori","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2501,l10n_it.2520,l10n_it.2521"
"cee_PP_D7a","PP_D7a","Debiti verso fornitori esigibili entro l'esercizio successivo","cee_PP_D7","account_type_legalview4","consolidation","True",
"cee_PP_D7b","PP_D7b","Debiti verso fornitori esigibili oltre l'esercizio successivo","cee_PP_D7","account_type_legalview4","consolidation","True",
"cee_PP_D8","PP_D8","Debiti rappresentati da titoli di credito","cee_PP_D","account_type_legalview3","consolidation","True","l10n_it.2503"
"cee_PP_D8a","PP_D8a","Debiti rappresentati da titoli di credito esigibili entro l'esercizio successivo","cee_PP_D8","account_type_legalview4","consolidation","True",
"cee_PP_D8b","PP_D8b","Debiti rappresentati da titoli di credito esigibili oltre l'esercizio successivo","cee_PP_D8","account_type_legalview4","consolidation","True",
"cee_PP_D9","PP_D9","Debiti verso controllate","cee_PP_D","account_type_legalview3","consolidation","True",
"cee_PP_D9a","PP_D9a","Debiti verso controllate esigibili entro l'esercizio successivo","cee_PP_D9","account_type_legalview4","consolidation","True",
"cee_PP_D9b","PP_D9b","Debiti verso controllate esigibili oltre l'esercizio successivo","cee_PP_D9","account_type_legalview4","consolidation","True",
